type,movie_name,director,cast,country,listed_in,release_date,vote_average,vote_count,runtime,production_budget,domestic_box_office,international_box_office,rating,genre,creative_type
Movie,The Lincoln Lawyer,Brad Furman,"Matthew McConaughey, Josh Lucas, Ryan Phillippe, John Leguizamo, Michael Peña, Bryan Cranston, Bob Gunton, William H. Macy, Marisa Tomei, Frances Fisher",United States,"Dramas, Thrillers",2011-03-17,7.2,2379,119,40000000,58009200,29135886,R,Thriller/Suspense,Contemporary Fiction
Movie,The Losers,Sylvain White,"Jeffrey Dean Morgan, Zoe Saldana, Chris Evans, Idris Elba, Columbus Short, Óscar Jaenada, Jason Patric, Holt McCallany, Peter Macdissi, Peter Francis James","United States, France",Action & Adventure,2010-04-23,6.3,1334,97,25000000,23591432,6272408,PG-13,Action,Contemporary Fiction
Movie,Valentine's Day,Garry Marshall,"Jessica Alba, Kathy Bates, Jessica Biel, Bradley Cooper, Eric Dane, Patrick Dempsey, Hector Elizondo, Jamie Foxx, Jennifer Garner, Topher Grace, Anne Hathaway, Ashton Kutcher, Queen Latifah, Taylor Lautner, George Lopez, Shirley MacLaine, Emma Roberts, Julia Roberts, Taylor Swift",United States,"Comedies, Romantic Movies",2010-02-10,5.9,2565,125,52000000,110485654,107083674,PG-13,Romantic Comedy,Contemporary Fiction
Movie,Django Unchained,Quentin Tarantino,"Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington, Samuel L. Jackson, Walton Goggins, Dennis Christopher, James Remar, David Steen, Dana Gourrier, Nichole Galicia, Laura Cayouette, Ato Essandoh, Sammi Rotibi, Escalante Lundy, Don Johnson",United States,"Action & Adventure, Dramas",2012-12-25,8.1,21484,165,100000000,162805434,287142889,R,Western,Historical Fiction
Movie,The Twilight Saga: Eclipse,David Slade,"Kristen Stewart, Robert Pattinson, Taylor Lautner, Bryce Dallas Howard, Billy Burke, Dakota Fanning, Peter Facinelli, Elizabeth Reaser, Jackson Rathbone, Kellan Lutz, Ashley Greene, Nikki Reed",United States,"Dramas, Romantic Movies",2010-06-23,6.2,7154,124,68000000,300531751,405571077,PG-13,Drama,Fantasy
Movie,The Twilight Saga: New Moon,Chris Weitz,"Kristen Stewart, Robert Pattinson, Taylor Lautner, Ashley Greene, Rachelle Lefevre, Billy Burke, Michael Sheen, Dakota Fanning, Peter Facinelli, Elizabeth Reaser, Jackson Rathbone, Kellan Lutz, Nikki Reed, Edi Gathegi",United States,"Dramas, Romantic Movies",2009-11-18,6,7538,131,50000000,296623634,390934093,PG-13,Drama,Fantasy
Movie,Twilight,Catherine Hardwicke,"Kristen Stewart, Robert Pattinson, Billy Burke, Peter Facinelli, Elizabeth Reaser, Cam Gigandet, Ashley Greene, Anna Kendrick, Nikki Reed, Taylor Lautner, Jackson Rathbone, Kellan Lutz",United States,"Action & Adventure, Dramas, Romantic Movies",2008-11-20,6.3,11034,122,37000000,192769854,209510305,PG-13,Drama,Fantasy
Movie,Surf's Up,"Ash Brannon, Chris Buck","Shia LaBeouf, Jeff Bridges, Zooey Deschanel, Jon Heder, James Woods, Diedrich Bader, Mario Cantone, Kelly Slater, Rob Machado, Sal Masekela","United States, Canada","Children & Family Movies, Comedies, Sports Movies",2007-06-08,6.3,1856,85,100000000,58867694,86528051,PG,Adventure,Kids Fiction
Movie,American Ultra,Nima Nourizadeh,"Jesse Eisenberg, Kristen Stewart, Topher Grace, Connie Britton, Walton Goggins, John Leguizamo, Bill Pullman, Tony Hale, Lavell Crawford, Stuart Greer","United States, Switzerland","Action & Adventure, Comedies",2015-08-19,6.1,2315,96,28000000,14439985,15855043,R,Black Comedy,Contemporary Fiction
Movie,Home Again,Hallie Meyers-Shyer,"Reese Witherspoon, Michael Sheen, Candice Bergen, Nat Wolff, Jon Rudnitsky, Pico Alexander, Lake Bell, Reid Scott, Dolly Wells, Lola Flanery, Eden Grace Redfield, P.J. Byrne",United States,"Comedies, Dramas, Romantic Movies",2017-09-07,6.1,1015,97,15000000,27020284,10316590,PG-13,Romantic Comedy,Contemporary Fiction
Movie,Brick Mansions,Camille Delamarre,"Paul Walker, David Belle, RZA, Gouchy Boy, Catalina Denis, Ayisha Issa, Carlo Rota, Andreas Apergis, Richard Zeman, Robert Maillet","France, Canada, United States, Spain","Action & Adventure, International Movies",2014-04-22,5.9,1243,90,28000000,20396829,53024395,PG-13,Action,Science Fiction
Movie,Snowpiercer,Bong Joon Ho,"Chris Evans, Song Kang-ho, Ed Harris, John Hurt, Tilda Swinton, Jamie Bell, Octavia Spencer, Ewen Bremner, Alison Pill, Adnan Haskovic, Vlad Ivanov, Ko A-sung, Luke Pasqualino","South Korea, Czech Republic","Action & Adventure, Cult Movies, International Movies",2013-08-01,6.9,7630,127,40000000,4563029,83506851,R,Thriller/Suspense,Science Fiction
Movie,Kung Fu Panda,"John Stevenson, Mark Osborne","Jack Black, Dustin Hoffman, Angelina Jolie, Ian McShane, Seth Rogen, Lucy Liu, Jackie Chan, David Cross, Randall Duk Kim, James Hong","United States, China","Children & Family Movies, Comedies",2008-06-04,7.2,8839,90,130000000,215434591,416475940,PG,Adventure,Kids Fiction
Movie,Kung Fu Panda 2,Jennifer Yuh Nelson,"Jack Black, Angelina Jolie, Dustin Hoffman, Gary Oldman, Seth Rogen, Lucy Liu, Jackie Chan, David Cross, James Hong, Michelle Yeoh","United States, China","Children & Family Movies, Comedies",2011-05-25,6.9,5257,91,150000000,165249063,499588484,PG,Adventure,Kids Fiction
Movie,No Strings Attached,Ivan Reitman,"Natalie Portman, Ashton Kutcher, Kevin Kline, Cary Elwes, Greta Gerwig, Lake Bell, Olivia Thirlby, Ludacris, Jake Johnson, Mindy Kaling, Talia Balsam","United States, United Kingdom","Comedies, Romantic Movies",2011-01-21,6.3,3851,107,25000000,70662220,78565858,R,Romantic Comedy,Contemporary Fiction
Movie,Seven Pounds,Gabriele Muccino,"Will Smith, Rosario Dawson, Woody Harrelson, Michael Ealy, Barry Pepper, Elpidia Carrillo, Robinne Lee, Joe Nunez, Bill Smitrovich, Tim Kelleher, Gina Hecht, Andy Milder, Judyann Elder, Sarah Jane Morris",United States,"Dramas, Romantic Movies",2008-12-18,7.6,5530,123,54000000,69951824,96665504,PG-13,Drama,Contemporary Fiction
Movie,She's Out of My League,Jim Field Smith,"Jay Baruchel, Alice Eve, T.J. Miller, Mike Vogel, Nate Torrence, Krysten Ritter, Geoff Stults, Lindsay Sloane, Andrew Daly, Jasika Nicole, Kyle Bornheimer",United States,"Comedies, Romantic Movies",2010-03-11,6.4,1581,104,20000000,32010860,16670117,R,Romantic Comedy,Contemporary Fiction
Movie,Star Trek,J.J. Abrams,"Chris Pine, Zachary Quinto, Karl Urban, Zoe Saldana, Simon Pegg, John Cho, Anton Yelchin, Eric Bana, Leonard Nimoy, Bruce Greenwood, Ben Cross, Winona Ryder","United States, Germany","Action & Adventure, Sci-Fi & Fantasy",2009-05-06,7.4,8170,127,140000000,257730019,129109595,PG-13,Adventure,Science Fiction
Movie,Talladega Nights: The Ballad of Ricky Bobby,Adam McKay,"Will Ferrell, John C. Reilly, Sacha Baron Cohen, Gary Cole, Michael Clarke Duncan, Leslie Bibb, Jane Lynch, Amy Adams, Andy Richter, Molly Shannon",United States,"Action & Adventure, Comedies, Sports Movies",2006-08-04,6.4,1189,107,73000000,148213377,14657148,PG-13,Comedy,Contemporary Fiction
Movie,The American,Anton Corbijn,"George Clooney, Violante Placido, Thekla Reuten, Paolo Bonacelli, Johan Leysen, Irina Björklund, Filippo Timi, Anna Foglietta, Björn Granath","United States, United Kingdom","Dramas, Thrillers",2010-08-31,5.9,1018,104,20000000,35606376,32344347,R,Thriller/Suspense,Contemporary Fiction
Movie,The Karate Kid,John G. Avildsen,"Ralph Macchio, Pat Morita, Elisabeth Shue, Martin Kove, Randee Heller, William Zabka, Ron Thomas, Rob Garrison",United States,"Action & Adventure, Children & Family Movies, Classic Movies",2010-06-10,6.5,4653,140,40000000,176591618,175183320,PG,Adventure,Contemporary Fiction
Movie,The Karate Kid,John G. Avildsen,"Ralph Macchio, Pat Morita, Elisabeth Shue, Martin Kove, Randee Heller, William Zabka, Ron Thomas, Rob Garrison",United States,"Action & Adventure, Children & Family Movies, Classic Movies",1984-06-22,7.1,3022,126,40000000,176591618,175183320,PG,Adventure,Contemporary Fiction
Movie,The Queen,Stephen Frears,"Helen Mirren, Michael Sheen, James Cromwell, Helen McCrory, Alex Jennings, Roger Allam, Sylvia Syms, Mark Bazeley","United Kingdom, United States, France, Italy","Dramas, International Movies",2006-09-15,7,933,103,15000000,56441711,72444162,PG-13,Drama,Dramatization
Movie,The Tourist,Florian Henckel von Donnersmarck,"Angelina Jolie, Johnny Depp, Paul Bettany, Timothy Dalton, Steven Berkoff, Rufus Sewell, Christian De Sica, Alessio Boni, Daniele Pecci, Giovanni Guidelli","United States, France, Italy, United Kingdom","Action & Adventure, Romantic Movies",2010-12-08,6.2,4470,103,100000000,67631157,211100212,PG-13,Thriller/Suspense,Contemporary Fiction
Movie,Underworld: Awakening,"Måns Mårlind, Björn Stein","Kate Beckinsale, Stephen Rea, Michael Ealy, Theo James, India Eisley, Sandrine Holt, Charles Dance, Kris Holden-Ried, Jacob Blair, Adam Greydon Reid","United States, Canada","Action & Adventure, Horror Movies, Sci-Fi & Fantasy",2012-01-19,6.3,3333,88,70000000,62321039,98058891,R,Action,Fantasy
Movie,Killing Them Softly,Andrew Dominik,"Brad Pitt, Scoot McNairy, Ben Mendelsohn, Richard Jenkins, James Gandolfini, Ray Liotta, Vincent Curatola, Slaine, Max Casella, Trevor Long, Sam Shepard",United States,Dramas,2012-07-30,6,1606,97,15000000,14945541,24292902,R,Thriller/Suspense,Contemporary Fiction
Movie,Wanted,Nibal Arakji,"Daad Rizk, Georges Diab, Sihame Haddad, Georges Boukhalil, Aida Sabra, Pierre Rabbat, Myriam Klink, Dory El Samarany, Josyane Boulos",NA,"Comedies, International Movies",2008-06-19,6.5,5718,110,75000000,134508551,207907909,R,Action,Science Fiction
Movie,Silver Linings Playbook,David O. Russell,"Bradley Cooper, Jennifer Lawrence, Robert De Niro, Jacki Weaver, Chris Tucker, Anupam Kher, John Ortiz, Shea Whigham, Julia Stiles, Paul Herman",United States,"Comedies, Dramas, Independent Movies",2012-09-08,7.1,10099,122,21000000,132092958,104319495,R,Drama,Contemporary Fiction
Movie,Flipped,Rob Reiner,"Madeline Carroll, Callan McAuliffe, Rebecca De Mornay, Anthony Edwards, John Mahoney, Penelope Ann Miller, Aidan Quinn, Kevin Weisman, Morgan Lily, Ryan Ketzner",United States,"Comedies, Dramas, Romantic Movies",2010-08-06,7.8,1871,89,14000000,1755212,2534781,PG,Romantic Comedy,Historical Fiction
Movie,Ninja Assassin,James McTeigue,"Rain, Naomie Harris, Ben Miles, Rick Yune, Shô Kosugi, Sung Kang, Richard van Weyden, Thorston Manderlay, Wladimir Tarasjanz, Eleonore Weisgerber","Germany, United States, France",Action & Adventure,2009-09-29,6.5,1053,99,50000000,38122883,24087009,R,Action,Contemporary Fiction
Movie,Collateral Beauty,David Frankel,"Will Smith, Edward Norton, Kate Winslet, Michael Peña, Helen Mirren, Naomie Harris, Keira Knightley, Jacob Latimore, Ann Dowd, Liza Colón-Zayas",United States,Dramas,2016-12-06,7.3,4692,97,36000000,31016021,54293072,PG-13,Drama,Contemporary Fiction
Movie,Home,Tim Johnson,"Jim Parsons, Rihanna, Steve Martin, Jennifer Lopez, Matt Jones, Brian Stepanek, April Lawrence",United States,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",2015-03-18,6.8,3234,94,12000000,0,1620056,Not Rated,Documentary,Factual
Movie,Home,Tim Johnson,"Jim Parsons, Rihanna, Steve Martin, Jennifer Lopez, Matt Jones, Brian Stepanek, April Lawrence",United States,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",2015-03-18,6.8,3234,94,130000000,177397510,208600386,PG,Adventure,Kids Fiction
Movie,Spy Kids: All the Time in the World,Robert Rodriguez,"Jessica Alba, Joel McHale, Rowan Blanchard, Mason Cook, Jeremy Piven, Alexa PenaVega, Daryl Sabara, Ricky Gervais, Danny Trejo",United States,"Children & Family Movies, Comedies",2011-08-18,4.8,752,89,27000000,38536376,42144807,PG,Adventure,Kids Fiction
Movie,Sabotage,David Ayer,"Arnold Schwarzenegger, Sam Worthington, Olivia Williams, Terrence Howard, Joe Manganiello, Josh Holloway, Mireille Enos, Harold Perrineau, Martin Donovan, Max Martini, Mark Schlegel, Kevin Vance",United States,"Action & Adventure, Dramas",2014-03-28,5.6,1110,110,35000000,10508518,7867925,R,Action,Contemporary Fiction
Movie,Dead Man Down,Niels Arden Oplev,"Colin Farrell, Noomi Rapace, Terrence Howard, Dominic Cooper, Isabelle Huppert, Luis Da Silva Jr., Armand Assante, F. Murray Abraham",United States,Action & Adventure,2013-03-08,6.1,1165,118,30000000,10895295,8704679,R,Thriller/Suspense,Contemporary Fiction
Movie,Due Date,Todd Phillips,"Robert Downey Jr., Zach Galifianakis, Michelle Monaghan, Jamie Foxx, Juliette Lewis, Danny McBride, RZA, Matt Walsh",United States,"Action & Adventure, Comedies",2010-11-04,6.3,4365,95,65000000,100539043,111200000,R,Comedy,Contemporary Fiction
Movie,Green Zone,Paul Greengrass,"Matt Damon, Greg Kinnear, Brendan Gleeson, Amy Ryan, Khalid Abdalla, Jason Isaacs, Said Faraj, Michael O'Neill, Igal Naor, Raad Rawi","United Kingdom, France, Spain, United States",Action & Adventure,2010-03-11,6.5,1720,115,100000000,35497337,62025683,R,Drama,Historical Fiction
Movie,Madagascar 3: Europe's Most Wanted,"Eric Darnell, Tom McGrath, Conrad Vernon","Ben Stiller, Chris Rock, David Schwimmer, Jada Pinkett Smith, Sacha Baron Cohen, Cedric the Entertainer, Andy Richter, Tom McGrath, Frances McDormand, Jessica Chastain, Bryan Cranston, Martin Short",United States,"Children & Family Movies, Comedies",2012-06-06,6.6,4860,93,145000000,216391482,530529789,PG,Adventure,Kids Fiction
Movie,Never Back Down,Jeff Wadlow,"Sean Faris, Amber Heard, Cam Gigandet, Evan Peters, Leslie Hope, Djimon Hounsou, Wyatt Smith, Affion Crockett, Neil Brown Jr., Lauren Leech, Tilky Jones, Steven Crowley, Tom Nowicki",United States,"Action & Adventure, Dramas, Sports Movies",2008-03-04,6.7,1828,115,21000000,24850922,14468879,PG-13,Action,Contemporary Fiction
Movie,State of Play,Kevin Macdonald,"Russell Crowe, Ben Affleck, Rachel McAdams, Helen Mirren, Robin Wright, Jason Bateman, Jeff Daniels, Michael Berresse, Harry Lennix","United States, United Kingdom, France","Dramas, Thrillers",2009-04-17,6.8,1419,127,60000000,37017955,51814255,PG-13,Thriller/Suspense,Contemporary Fiction
Movie,The Darkest Hour,Chris Gorak,"Emile Hirsch, Olivia Thirlby, Max Minghella, Rachael Taylor, Joel Kinnaman, Veronika Vernadskaya, Dato Bakhtadze, Yuriy Kutsenko","United States, Russia","Action & Adventure, Sci-Fi & Fantasy",2011-12-22,5.3,1125,89,34800000,21443494,41388221,PG-13,Action,Science Fiction
Movie,The Lovely Bones,Peter Jackson,"Mark Wahlberg, Rachel Weisz, Susan Sarandon, Stanley Tucci, Michael Imperioli, Saoirse Ronan, Rose McIver, Christian Thomas Ashdale, Reece Ritchie, Carolyn Dando","United States, United Kingdom, New Zealand","Dramas, International Movies, Sci-Fi & Fantasy",2009-02-19,7,3593,136,95000000,44114232,50780216,PG-13,Drama,Contemporary Fiction
Movie,Zack and Miri Make a Porno,Kevin Smith,"Seth Rogen, Elizabeth Banks, Craig Robinson, Jason Mewes, Jeff Anderson, Traci Lords, Katie Morgan, Ricky Mabe, Justin Long, Brandon Routh, Tyler Labine, Tom Savini, Tisha Campbell-Martin, Jennifer Schwalbach, Gerry Bednob",United States,"Comedies, Independent Movies, Romantic Movies",2008-09-18,6.3,1757,102,24000000,31457946,5398360,R,Comedy,Contemporary Fiction
Movie,August: Osage County,John Wells,"Meryl Streep, Julia Roberts, Chris Cooper, Ewan McGregor, Margo Martindale, Sam Shepard, Dermot Mulroney, Julianne Nicholson, Juliette Lewis, Abigail Breslin, Benedict Cumberbatch, Misty Upham",United States,Dramas,2013-12-26,6.9,1152,121,25000000,37738810,13000000,R,Black Comedy,Contemporary Fiction
Movie,Battle: Los Angeles,Jonathan Liebesman,"Aaron Eckhart, Michelle Rodriguez, Ramon Rodriguez, Bridget Moynahan, Ne-Yo, Michael Peña, Lucas Till, Cory Hardrict, Adetokumboh M'Cormack, Jim Parrack",United States,"Action & Adventure, Sci-Fi & Fantasy",2011-03-08,5.7,2745,116,70000000,83552429,129911547,PG-13,Action,Science Fiction
Movie,Miss Sloane,John Madden,"Jessica Chastain, Mark Strong, Gugu Mbatha-Raw, Michael Stuhlbarg, Raoul Bhaneja, John Lithgow, Sam Waterston, Chuck Shamata, Jake Lacy, Alison Pill, David Wilson Barnes","France, United States, United Kingdom, Canada",Thrillers,2016-11-25,7.5,1366,132,18000000,3500605,4219025,R,Drama,Contemporary Fiction
Movie,Crimson Peak,Guillermo del Toro,"Mia Wasikowska, Jessica Chastain, Tom Hiddleston, Charlie Hunnam, Jim Beaver, Burn Gorman, Leslie Hope, Doug Jones, Jonathan Hyde, Bruce Gray","Canada, United States, Mexico","Horror Movies, Romantic Movies, Sci-Fi & Fantasy",2015-10-13,6.6,4075,119,55000000,31090320,43876534,R,Horror,Contemporary Fiction
Movie,Rush,Ron Howard,"Chris Hemsworth, Daniel Brühl, Olivia Wilde, Alexandra Maria Lara, Pierfrancesco Favino, David Calder, Natalie Dormer, Stephen Mangan, Christian McKay, Alistair Petrie","United Kingdom, Germany, United States","Action & Adventure, Dramas, International Movies",2013-09-02,7.7,5588,123,38000000,26947624,71283215,R,Drama,Dramatization
Movie,The Master,Paul Thomas Anderson,"Joaquin Phoenix, Philip Seymour Hoffman, Amy Adams, Laura Dern, Kevin J. O'Connor, Jesse Plemons, Rami Malek, Christopher Evan Welch, Madisen Beaty, Ambyr Childers, Price Carson",United States,"Dramas, Independent Movies",2012-09-07,7.2,2244,137,37500000,16247159,34400257,R,Drama,Historical Fiction
Movie,2012,Roland Emmerich,"John Cusack, Amanda Peet, Chiwetel Ejiofor, Thandie Newton, Oliver Platt, Tom McCarthy, Woody Harrelson, Danny Glover, Liam James, Morgan Lily",United States,"Action & Adventure, Sci-Fi & Fantasy",2009-10-10,5.8,9992,158,200000000,166112167,622296372,PG-13,Action,Science Fiction
